affID	sortedName	fxID	dist
111381250	hailin zhang	13639	2.0534631419176823
111599522	chen jian	15861	0.8907884148326134
113940042	lu xionggang	10099	8.407529525406344
115592961	shouqi yuan	100408	19.436474099745304
116953780	guoqiang li	10679	6.381139545826343
116953780	huang maosong	101187	3.5152510549267943
116953780	jian xu	10808	4.82139205036376
116953780	jiang mingjing	101376	4.766690315081414
116953780	xiaoning zhang	10145	12.23726882094144
116953780	zheng zhong	1146	10.208812727375806
119045251	xipeng xu	13599	8.575353083555674
119454577	futian qu	1350	2.060141537869069
119454577	jianwen zou	11271	8.57634178446783
119454577	li xianchun	27227	1.5692354686308687
119454577	wenhua zhang	15752	5.3519393142475655
12411659	gao xiumei	1322	11.28407785868829
125839683	baohua ji	100782	1.993330900855499
125839683	gengkai hu	101890	6.14778137441857
126520041	chen chusheng	18051	3.3875672603885527
126520041	chen falai	21979	4.251743995260139
126520041	chen gao	10393	13.4869858815747
126520041	cui hua	1184	1.7192004183778713
126520041	ding zejun	14562	2.222077187055284
126520041	dou xiankang	11120	1.8051397183201647
126520041	fei qi	18076	5.019010974531478
126520041	fei sun	10571	7.038202037869071
126520041	gong weimin	17720	22.109877675710873
126520041	gong xinglong	100567	12.056343502429247
126520041	guanwu wang	21394	4.9405343419396175
126520041	haiyan liu	15151	1.4285443843548695
126520041	han liang	100271	5.941934012663396
126520041	haojun liang	13510	8.400499330378222
126520041	he linghui	10830	5.218595350236019
126520041	he lixin	101099	6.2603933885036875
126520041	hou zhonghuai	101862	8.805239061692243
126520041	hu shuiming	100367	10.85213272222983
126520041	huang wen	10765	8.635817580326867
126520041	huang yunfeng	100966	9.30091440320626
126520041	jian zheng	101548	1.8888138087587198
126520041	jun wang	10361	15.418997428639068
126520041	junxian wang	100218	3.03283699829296
126520041	kong xu	101017	5.728807421922095
126520041	li tao	1213	3.3792114800992152
126520041	liwen niu	12703	3.040378877959355
126520041	qijin zhang	12340	3.340432572672672
126520041	qinghua shi	17359	5.789682613158363
126520041	qun wang	100896	8.695133034557202
126520041	qunke xia	11018	6.04652265888919
126520041	shao xueguang	16663	8.632758936354511
126520041	shiqiang wei	15229	5.651891964866588
126520041	su yucai	14638	2.696613052895481
126520041	tian zhigang	21783	2.2645888190522725
126520041	wenbin wu	19893	3.936931040172756
126520041	xie zhouqing	101982	5.446455514865432
126520041	yongfei zheng	101212	4.11258379664109
126520041	zhao zifu	10990	15.174047635135427
139660479	chen xiaohong	24388	3.7172614382178963
139660479	chunhua yang	17753	17.207681760881925
139660479	huaming yang	12594	5.416392743130985
139660479	luo xianghang	10952	6.570554086052422
139759216	ji yuefeng	22195	4.352035247854892
143413998	shusheng zhang	10074	44.1169217368634
143593769	feng qian	15193	4.747759221018704
143593769	jiaping lin	12316	8.000197111783853
146620803	huang shaoming	10555	2.7903923296462434
149594827	jiao licheng	14725	11.215125144480686
149594827	li zhiwu	101974	8.917119237497896
149594827	yang yintang	11656	5.4827870639060095
151075929	huang yuesheng	14179	2.264629898212004
151075929	jiang jianxin	26253	5.0849088745555635
151075929	liangming liu	15531	20.88317273248654
153473198	cui xiang	13804	2.5838801251635384
154099455	huaijin zhang	10325	39.915356397313815
154099455	li yuezhong	101080	1.5316069052400174
154099455	liu xiangfa	12993	6.215570186883791
154099455	longwei yin	11482	15.064934818040012
154099455	shishen yan	100475	8.773165298898938
154099455	yuzhong zhang	19599	10.472442880428408
157773358	chen hao	26530	2.257318142657219
157773358	chen wen	19043	5.282836573449908
157773358	chengxin wang	101633	6.659403397139339
157773358	dan xie	25915	18.793322341730093
157773358	deng shaozhi	12008	11.24411482236532
157773358	fan wang	1038	11.596075981256584
157773358	fan zhong	101555	15.918781316702395
157773358	gangfeng ouyang	101596	11.593797030844733
157773358	gu jieruo	10892	2.766773967353592
157773358	guo xianping	16735	6.940858552940298
157773358	he mingguang	19152	16.434633594341616
157773358	hu jianxun	15107	3.758161438248976
157773358	jingxuan pan	11034	3.0971783596108584
157773358	lixin yan	18033	2.8448825828573225
157773358	lu tongbu	1857	6.124411951289948
157773358	mao zongwan	11622	4.881451533113304
157773358	qingjiong zhang	20050	2.082083416833012
157773358	qiu rongliang	101678	9.418052821973939
157773358	shuai xintao	100185	4.985672095861087
157773358	wu zhongkai	15523	4.210091350422525
157773358	xiaopei yan	13662	1.0332190496375817
158842170	fusheng pan	16296	2.305532003556924
158842170	yongxing zhang	100732	4.234245275507576
158842170	zhang zongyi	13877	0.5074562478326421
159948400	baiou guan	100658	7.699901865993426
162868743	chunfeng wang	1319	4.765051345991801
162868743	denghua zhong	12081	2.0
