19820366	wang wen	35.4	0.26697388632872504	1.0	0.4
19820366	jian zhang	11.839910918598001	1.0720158489085343	14.0	14.6
19820366	li lin	105.21682539666958	2.5918548076313694	11.2	8.0
20231570	li yi	5.0	0.38649484781418814	1.8	0.8
20231570	wu yundong	24.951428571420003	1.5058866065953544	28.2	3.0
19820366	chen xiaoshuang	14.693694719907999	1.1042918645296809	13.0	16.8
19820366	tang yong	18.733333333326	0.9791382519914312	6.4	1.8
177933477	jiang yuanying	15.39901960784	1.4565432021930254	8.4	8.2
20231570	huang ruji	0.0	0.0	2.0	0.0
19820366	pengye wang	2.775	0.9282868749408204	5.0	4.8
19820366	gui yu	41.55857302118	2.1908109716406967	30.6	18.0
126520041	chen gao	11.15	1.6917854209818768	3.8	1.2
157773358	gu jieruo	0.8	0.0	0.6	0.2
19820366	jiang xin	9.276190476192	0.8883174564618397	8.2	3.2
20231570	she zhensu	1.0	0.10154123578430584	9.2	0.8
24943067	baorong lu	40.166666666666	1.657185708682659	5.2	1.4
19820366	hongqing ling	44.6	2.4871375576106343	4.4	0.6
24943067	chen zhanghai	12.530158730172	1.6544301215026205	8.6	5.4
126520041	jun wang	35.98984126984	2.4842412012312662	25.8	14.2
20231570	bin liu	11.2	0.2786117051441049	9.0	2.4
183067930	chen xianfeng	9.397315805992	1.5407841678170076	17.4	22.8
99065089	guilu long	10.010277777777999	0.34900412736180303	7.0	11.0
19820366	ruiming xu	39.2	5.558244810590536	10.4	1.2
19820366	jingbo li	13.44285714286	0.9709837984830332	5.6	4.0
126520041	qijin zhang	13.693333333340002	0.8461617886507046	5.0	3.2
25254941	feng shiping	3.6361904761912	0.536284094385941	4.4	4.4
19820366	li xin	14.167298467320002	1.3477602098335422	22.4	20.2
20231570	cai shaoqing	11.906666666660001	0.5439766806738076	6.4	4.2
24943067	tang yi	22.242857142860004	0.6470023646305314	10.0	6.2
76130692	xu zhikang	37.83488721804	1.2522041469106333	17.2	10.2
