19820366	wang wen	50.12	0.9440195434469444	6.0	5.0	1	0	0	1
19820366	jian zhang	25.95775089606	1.9061931710158115	41.2	55.0	0	0	1	1
19820366	li lin	36.663333333340006	2.562220887591976	26.0	14.0	0	1	0	1
20231570	li yi	19.166666666660003	1.7194065373749807	6.0	2.4	1	0	0	1
20231570	wu yundong	20.4326007326	2.2040303885723374	34.2	12.2	0	1	0	1
19820366	chen xiaoshuang	5.474417429838001	1.4775024916281256	21.8	28.4	0	0	1	1
19820366	tang yong	24.752807017560002	1.4362151757800532	20.4	14.0	1	0	0	1
177933477	jiang yuanying	8.006096681099999	1.844313542539593	20.0	15.8	0	1	0	1
20231570	huang ruji	0.0	0.0	2.0	0.0	1	0	0	1
19820366	pengye wang	4.991666666666	0.8681815895794049	7.6	5.0	1	0	0	1
19820366	gui yu	47.56569070648	5.228913388429408	52.4	30.8	0	0	1	1
126520041	chen gao	10.34	0.9555686920818016	8.0	5.6	1	0	0	1
157773358	gu jieruo	4.4	0.6499145192250821	2.4	1.6	1	0	0	1
19820366	jiang xin	15.9211904762	1.5323445134435802	16.4	11.4	1	0	0	1
20231570	she zhensu	8.873333333340002	1.8454316441538607	12.8	3.4	1	0	0	1
24943067	baorong lu	36.778119658120005	1.5530747581033228	18.8	8.8	1	0	0	1
19820366	hongqing ling	73.94	3.5237447568766216	11.6	3.4	1	0	0	1
24943067	chen zhanghai	6.540606060612001	3.420368073113077	15.6	7.8	1	0	0	1
126520041	jun wang	29.7704347379	5.9103401346842075	52.4	23.4	0	0	1	1
20231570	bin liu	7.066666666666	0.9951563492154298	12.4	4.8	1	0	0	1
183067930	chen xianfeng	4.697537878787999	2.622767992694296	22.8	28.8	0	0	1	1
99065089	guilu long	15.894970259628005	0.4601931387970374	19.6	19.0	0	1	0	1
19820366	ruiming xu	36.25	7.0193271506966886	19.2	3.8	1	0	0	1
19820366	jingbo li	37.59060150376	2.863976874068416	23.6	18.6	1	0	0	1
126520041	qijin zhang	8.464214415348	0.6822716860402644	12.2	13.6	1	0	0	1
25254941	feng shiping	8.276666666654	0.6716684665720084	7.8	8.0	1	0	0	1
19820366	li xin	18.48591365746	2.553391312694063	41.2	35.8	0	0	1	1
20231570	cai shaoqing	21.86000000000001	1.2146585577969349	20.8	7.2	1	0	0	1
24943067	tang yi	27.22195360196001	3.0734485789699546	30.8	14.0	0	1	0	1
76130692	xu zhikang	34.2996969697	2.173625236090115	44.2	17.8	0	1	0	1
19820366	guoliang xu	35.185	0.8229196865131211	12.8	6.2	1	0	0	1
