fxID	fieldID	fieldName	assumeAwardYear	minYear	bf_jif	bf_citation	bf_hindex	bf_papercnt	L	M	H	af_jif	af_citation	af_hindex	af_papercnt
13639	71924100	medicine	2000	1990	0.0	0.4	1.0	0.0	1	0	0	4.20190972833	9.75	2.2	0.6
15861	121332964	physics	2005	1992	0.0	0.4	1.8	0.6	1	0	0	0.0	0.4	2.0	0.0
10099	121332964	physics	2012	2004	4.46999637273	2.60833333333	4.8	3.4	0	0	1	3.70124350236	4.01363065339	11.8	3.2
100408	185592680	chemistry	2012	2002	1.40244546064	4.32638753557	17.4	10.4	1	0	0	3.16208182981	3.34185511648	24.4	6.4
10679	185592680	chemistry	2012	1995	1.10187140937	2.92844645551	7.2	0.8	1	0	0	0.765320665083	3.4553030303	10.6	0.2
101187	185592680	chemistry	2011	2001	1.28476466399	2.50346320346	3.8	3.0	1	0	0	2.67736836133	3.83303730046	11.6	5.6
10808	185592680	chemistry	2008	2000	0.103535353535	3.65	3.8	0.4	1	0	0	1.63661969351	4.2137605042	5.8	5.0
101376	33923547	mathematics	2010	2000	2.56351246575	3.33928571429	5.2	3.8	0	1	0	2.00390317268	3.906688771	13.8	3.6
10145	86803240	biology	2012	2001	2.56386042717	4.91398757764	10.0	11.8	0	1	0	4.33674423494	5.5512033779	28.4	13.2
1146	86803240	biology	2001	1992	1.54769466429	6.84952380952	4.0	7.0	0	1	0	1.73494696593	4.57142857143	9.8	2.0
13599	185592680	chemistry	2012	1999	0.564729665292	3.50594098884	11.2	1.0	1	0	0	0.210588235294	3.17773892774	18.0	0.2
1350	121332964	physics	2005	1994	0.802610214272	1.9	1.4	2.8	1	0	0	1.13288541439	2.09111111111	5.0	2.6
11271	185592680	chemistry	2012	2003	0.0	2.4	1.0	0.0	1	0	0	5.05619428364	4.44	2.6	2.4
27227	185592680	chemistry	2004	1995	0.0	1.45	2.2	0.0	1	0	0	1.30814029086	1.5	3.2	1.6
15752	127413603	engineering	2011	1998	0.656896144781	2.31259696186	6.2	4.0	1	0	0	1.88760633632	2.5434815443	11.6	33.8
1322	86803240	biology	2006	1998	1.64500852918	11.4266666667	4.4	0.6	1	0	0	3.25966476921	10.7027149321	8.6	2.6
100782	185592680	chemistry	2011	2005	0.913389018793	0.2	0.2	2.4	0	1	0	6.91867385192	5.80795454545	6.8	4.8
101890	185592680	chemistry	2007	1995	2.46555154535	3.61754385965	7.6	2.2	1	0	0	3.14919976046	8.14110596788	17.0	3.2
18051	185592680	chemistry	2005	1993	0.0	0.4	2.0	0.0	1	0	0	0.403801491897	1.93333333333	3.0	2.0
21979	185592680	chemistry	2002	1993	1.00034252264	2.36545454545	6.4	3.4	1	0	0	0.823610311045	6.84857142857	8.4	2.8
10393	127313418	geology	2001	1986	2.62228021728	13.8515309176	10.4	5.8	1	0	0	4.91547305825	10.0892546182	22.4	7.0
1184	185592680	chemistry	2005	1990	1.10111115524	2.05848484848	4.0	5.6	0	1	0	0.0122905027933	2.7097036297	11.0	1.0
14562	185592680	chemistry	2005	1993	0.37556981786	1.13333333333	1.6	3.0	1	0	0	1.1806294621	1.7219047619	4.0	6.2
11120	71924100	medicine	2002	1997	0.0698113207547	1.7	1.2	0.6	1	0	0	1.42369206395	2.23666666667	3.6	1.6
18076	185592680	chemistry	2004	1995	1.1977599517	3.20666666667	6.4	5.0	1	0	0	2.78719968404	5.41859240276	15.6	8.6
10571	71924100	medicine	2009	2003	0.19290446805	1.7	1.2	1.6	1	0	0	0.375540308748	1.7980952381	4.0	0.4
17720	71924100	medicine	2012	1996	2.5756016254	5.07800726168	20.6	10.8	1	0	0	3.05253022412	3.66553288913	31.8	10.6
100567	185592680	chemistry	2012	2004	4.31135435845	5.07217782218	7.4	2.2	0	1	0	4.53757190167	5.91529067767	13.6	1.6
21394	71924100	medicine	2007	1995	0.0	5.4	1.0	0.0	1	0	0	2.16247973423	8.925	3.0	2.0
15151	86803240	biology	2008	1994	1.0793831554	2.53333333333	2.2	0.8	1	0	0	3.11739023666	3.18968694463	6.8	4.8
100271	121332964	physics	2003	1995	0.0	1.6	1.2	0.2	1	0	0	0.483503349288	1.42666666667	3.2	3.8
13510	86803240	biology	2012	1990	3.57126842219	3.50680033417	5.0	4.8	0	0	1	3.60044704589	4.85044721957	14.2	11.0
10830	86803240	biology	2006	1995	1.51157796452	6.82333333333	2.8	0.4	1	0	0	9.09564911898	13.7044771242	8.6	2.6
101099	185592680	chemistry	2007	1999	0.560597208643	1.77333333333	2.2	0.8	1	0	0	0.492996841338	3.24047619048	5.2	0.6
101862	185592680	chemistry	2008	1995	1.40768508272	2.5	3.8	3.8	0	1	0	4.58351357937	7.89367424242	13.2	6.8
100367	185592680	chemistry	2004	1999	0.657479307246	4.83333333333	1.2	1.2	1	0	0	0.0	5.53333333333	3.0	0.0
10765	121332964	physics	2011	2001	0.0	0.0	1.0	0.0	1	0	0	0.759481092899	2.6	1.6	0.4
100966	185592680	chemistry	2009	2000	0.691708413388	4.4	1.0	1.2	1	0	0	2.28955148289	3.36735042735	5.6	5.6
101548	185592680	chemistry	2003	1997	0.483899582639	2.51303030303	2.8	4.6	1	0	0	0.302417046765	1.95841269841	8.2	1.0
10361	185592680	chemistry	2003	1987	0.166917293233	1.09523809524	5.0	0.2	1	0	0	0.145922746781	1.11333333333	5.6	0.2
100218	185592680	chemistry	2008	2000	4.60692566208	2.44166666667	3.2	2.2	0	0	1	2.17290799433	5.57503267974	10.6	1.0
101017	185592680	chemistry	2012	1999	3.4861492846	4.39076923077	4.4	6.2	0	0	1	3.53268858341	6.7712420837	16.0	14.4
1213	127313418	geology	2002	1994	0.517347221691	2.39047619048	3.6	1.4	1	0	0	0.874702639838	3.6315018315	8.0	4.6
12703	71924100	medicine	2003	1988	0.0	0.2	0.2	0.6	1	0	0	0.945249252558	4.03333333333	2.4	4.8
12340	41008148	computer science	2001	1987	0.0	1.4	1.0	0.0	1	0	0	0.0	0.8	1.0	0.0
17359	185592680	chemistry	2006	1997	0.26119624827	3.63341880342	7.0	0.4	1	0	0	0.00117725846815	4.21584415584	9.0	0.2
100896	185592680	chemistry	2003	1996	0.0	0.0	0.0	0.0	1	0	0	0.0	0.0	0.0	0.4
11018	185592680	chemistry	2005	1999	2.5275305879	3.98211404963	4.8	8.2	0	0	1	3.13701236531	12.2718007663	25.2	22.4
16663	121332964	physics	2001	1996	0.101886792453	0.0	0.0	0.2	1	0	0	0.0	0.0	0.0	0.0
15229	185592680	chemistry	2010	1994	0.630104923325	2.3	1.0	0.4	1	0	0	3.17256734671	1.8	3.2	1.6
14638	185592680	chemistry	2008	2000	2.39293303826	1.7	1.6	1.2	0	1	0	4.74356333621	7.20219916557	8.8	5.2
21783	185592680	chemistry	2006	1994	0.358277154416	1.0	1.2	2.2	1	0	0	0.46119515885	4.52	3.2	1.2
19893	185592680	chemistry	2011	1993	0.145428764708	1.64047619048	6.4	0.4	1	0	0	0.0	1.99461538462	8.6	0.0
101982	185592680	chemistry	2006	2000	1.14352236772	1.25151515152	1.6	4.0	0	1	0	2.84798066928	5.03635646636	16.6	10.2
101212	41008148	computer science	2006	1989	0.541421676804	4.36857142857	3.4	0.8	1	0	0	1.16349340808	5.60820512821	7.2	2.6
10990	185592680	chemistry	2011	1998	0.977130046492	4.03	3.4	1.0	1	0	0	0.0	4.70333333333	5.8	0.0
