affID	sortedName	aveCIIBF	aveCIIAF
111381250	hailin zhang	0	0
111599522	chen jian	0.3333333333333333	0.005144248806140033
113940042	lu xionggang	0.008227357765201988	0.0037185629626928355
115592961	shouqi yuan	0.058503401360544216	0.012244897959183673
116953780	guoqiang li	0	0
116953780	huang maosong	0	0
116953780	jian xu	0.010717159853205468	0.006884400801451493
116953780	jiang mingjing	0.013966131907308377	0.002361740992693374
116953780	xiaoning zhang	0.058716168091168086	0.01674449840260552
116953780	zheng zhong	0.14285714285714285	0.001984126984126984
119045251	xipeng xu	0.06666666666666667	0.05944055944055944
119454577	futian qu	0.11777777777777777	0.06574074074074074
119454577	jianwen zou	0.025684989357119166	0.015200294375023479
119454577	li xianchun	0	0
119454577	wenhua zhang	0.07806712962962963	0.0556547619047619
12411659	gao xiumei	0.015364234055839811	0.003956800544298679
125839683	baohua ji	0.0453759627850225	0.002114286574844992
125839683	gengkai hu	0	0
126520041	chen chusheng	0.0576084656084656	0.025245991253644313
126520041	chen falai	0.03911764705882353	0.02494331065759637
126520041	chen gao	0.007246376811594203	0.002012072434607646
126520041	cui hua	0.029411764705882353	0.0225
126520041	ding zejun	0.125	0.00916776460254721
126520041	dou xiankang	0.024493240909834325	0.0029090592777961553
126520041	fei qi	0.010640691595747645	0.005141702500313385
126520041	fei sun	0.08283556112503483	0.02081940963519911
126520041	gong weimin	0.06153846153846154	0.009523809523809525
126520041	gong xinglong	0.010359401572625037	0.006465948553802964
126520041	guanwu wang	0.012377810361681328	0.00562776039749724
126520041	haiyan liu	0.018518518518518517	0.013157894736842105
126520041	han liang	0.022938349128825315	0.03231433933188319
126520041	haojun liang	0	0
126520041	he linghui	0	0
126520041	he lixin	0.02555842664369796	0.01459214738640809
126520041	hou zhonghuai	0.03125	0.017783291976840365
126520041	hu shuiming	0.019927813047791672	0.013273269848308933
126520041	huang wen	0.024284972536022954	0.014001158773886047
126520041	huang yunfeng	0.004009951887521965	0.006014865840548336
126520041	jian zheng	0.024425068858267236	0.010546992689849832
126520041	jun wang	0.009605495492304016	0.004756959368921439
126520041	junxian wang	0.010560260024108063	0.005658627743579784
126520041	kong xu	0.009890621330675106	0.0048227567227595355
126520041	li tao	0.010856181379447884	0.00453293475476229
126520041	liwen niu	0.07487179487179488	0.03266178266178266
126520041	qijin zhang	0.04036458333333333	0.006633882637063795
126520041	qinghua shi	0	0
126520041	qun wang	0.020212762188208614	0.01892894398654767
126520041	qunke xia	0.05168440753809127	0.029860708477226713
126520041	shao xueguang	0.017330318491032778	0.011259643968617969
126520041	shiqiang wei	0.022024860661224294	0.005877560510425889
126520041	su yucai	0.04611111111111112	0.03625730994152047
126520041	tian zhigang	0	0
126520041	wenbin wu	0.005672061928219564	0.003272969498873294
126520041	xie zhouqing	0.015888060126667776	0.008729807192508807
126520041	yongfei zheng	0	0
126520041	zhao zifu	0.012214777306076981	0.009241327667360159
139660479	chen xiaohong	0	0
139660479	chunhua yang	0.006524669660962046	0.005817194903957324
139660479	huaming yang	0.024367559523809524	0.009659090909090909
139660479	luo xianghang	0.019853542609024114	0.03102059460147696
139759216	ji yuefeng	0.0446796002351558	0.005560506334391236
143413998	shusheng zhang	0.0037007408394501527	0.02517551892551892
143593769	feng qian	0.02786023500309214	0.006327681764405366
143593769	jiaping lin	0.019613898201362282	0.011707661410408077
146620803	huang shaoming	0.0426952798663325	0.008350003060387213
149594827	jiao licheng	0.018181818181818184	0.0027668448331713636
149594827	li zhiwu	0.011038800705467372	0.006734675737632441
149594827	yang yintang	0.014120450440063034	0.003952604722591617
151075929	huang yuesheng	0.5	0.078125
151075929	jiang jianxin	0.12229437229437229	0.019910888331940962
151075929	liangming liu	0.1	0.022222222222222223
153473198	cui xiang	0.03656650071123755	0.008529532200558961
154099455	huaijin zhang	0.0020005588841517053	0.0017327719025206725
154099455	li yuezhong	0.05208672401767032	0.026476351930897382
154099455	liu xiangfa	0.018069765109238793	0.0103467612795971
154099455	longwei yin	0.03010486245780363	0.008179093633639088
154099455	shishen yan	0.011751509185454277	0.006808488358319608
154099455	yuzhong zhang	0.01683349506209749	0.010047200711002888
157773358	chen hao	0	0
157773358	chen wen	0.09176370548219286	0.015627457836281364
157773358	chengxin wang	0.5	0.015232974910394265
157773358	dan xie	0.005540725762447217	0.003570632286789458
157773358	deng shaozhi	0.01088973002640071	0.004996112812274228
157773358	fan wang	0.03661375661375662	0.04659593280282936
157773358	fan zhong	0	0
157773358	gangfeng ouyang	0.013705404396485345	0.003554914758559752
157773358	gu jieruo	0	0
157773358	guo xianping	0.03227931488801054	0.022135416666666668
157773358	he mingguang	0.004173489153185857	0.001523560210552976
157773358	hu jianxun	0	0
157773358	jingxuan pan	0.051086523125996805	0.030269318129142908
157773358	lixin yan	0.058119658119658114	0.04
157773358	lu tongbu	0.02059762782085831	0.012592719864293089
157773358	mao zongwan	0.030884971509971507	0.007932449052285948
157773358	qingjiong zhang	0.06595102428435762	0.01054467715637131
157773358	qiu rongliang	0.015471227112627012	0.009859021736505396
157773358	shuai xintao	0.028020791864143413	0.010313805195168094
157773358	wu zhongkai	0.02982685413367003	0.06336336336336336
157773358	xiaopei yan	0	0
158842170	fusheng pan	0.020089098935252785	0.0028734908586343856
158842170	yongxing zhang	0.03260869565217391	0.014355742296918767
158842170	zhang zongyi	0.04	0.0010893246187363835
159948400	baiou guan	0.014954259895239136	0.002731990614192018
162868743	chunfeng wang	0	0
162868743	denghua zhong	0.07777777777777778	0.047619047619047616
162868743	he zhen	0.01171875	0.016883116883116882
162868743	jiang zhongyi	0.006311612933022464	0.003585342227092317
162868743	junan ma	0.020703475188525017	0.011262441068622316
162868743	li yali	0.006666666666666667	0.0016722408026755853
162868743	yingjin yuan	0.02821316614420063	0.012368421052631579
163340411	chen wen	0.011711131753056691	0.0030234303234407994
163340411	hongwu tang	0.043859082094376216	0.0195102431216389
163340411	ju ping	0.059027777777777776	0.015519568151147098
16609230	guilin wen	0.043703007518796994	0.019516797947249077
16609230	he yigang	0.012318912867577782	0.016352438411261938
16609230	jiang jianhui	0.005207385235059117	0.004834510463180044
16609230	shuangchun wen	0.004018809426702592	0.004896448520643757
170215575	dou yong	0.017149535280206785	0.008725901027739963
170215575	jianmin yuan	0	0
170215575	zhaowen zhuang	0.08666666666666667	0.012380952380952381
17145004	hejun li	0.06495726495726496	0.009190214547357406
17145004	xiaopeng zhao	0.3333333333333333	0.01818181818181818
173759888	kuang leman	0.031978835978835975	0.007681623931623932
173759888	liu shaojun	0.03441780140149705	0.016410303858252626
173899330	chunpeng song	0.15277777777777776	0.04365079365079365
177933477	an huazhang	0.030526228091315978	0.03957659038715471
177933477	cao guangwen	0.00666332022361026	0.002950774470527591
177933477	jiang yuanying	0.018233677501886016	0.007436200509645682
177933477	qian qijun	0.024150980039561232	0.011859088213956554
177933477	sun yinghao	0.16666666666666666	0.05654761904761904
177933477	weiping zhang	0.03081575982136207	0.013651318700467482
183067930	chen xianfeng	0.0052530799888687195	0.0035936499791830536
183067930	dong yi	0.010871033411463234	0.00808086124971364
183067930	dongmei xiao	0.0061988304093567245	0.004366624291540865
183067930	fu yuxi	0.05555555555555555	0.038461538461538464
183067930	guo minyi	0.0024139764121133248	0.0006040617771677113
183067930	haiguang xu	0.058522423025435075	0.02120875126644472
183067930	he xianghuo	0.03785039139223616	0.010407168591056228
183067930	hu weisheng	0.005241035492434299	0.0033959156929689207
183067930	hu wenbin	0.015899056172585586	0.01722736965974002
183067930	huang qian	0.06836419753086419	0.027465267001906643
183067930	huiying wu	0.05892857142857143	0.036014331603657024
183067930	jianguo li	0	0
183067930	li shaoyuan	0.010002875024476065	0.003960587536635708
183067930	lin yi	0.1111111111111111	0.05
183067930	lu qinghua	0.013911194481846653	0.012422253623010752
183067930	nan shen	0.019367608204976794	0.006414435773422574
183067930	saixing zeng	0	0
183067930	shankai yin	0.028627532884498822	0.013805338452397273
183067930	xinyuan zhu	0.01039578951801306	0.0033682566562824043
183067930	xu yuhong	0.030306267806267804	0.020980408986451923
183067930	yongfeng zhou	0.00864392251341768	0.007535385164137495
183067930	yumin zhao	0	0
184983240	liu yichun	0.010290266276841143	0.0045624937405435145
189210763	hongbin zhang	0.012561895318580634	0.0054991461042520826
191208505	bangqin huang	0.02301312914512802	0.014946286765878728
191208505	chen min	0.030472026895849613	0.016907475591716542
191208505	dongliang peng	0.06576560536237956	0.009304287080245152
191208505	haiping xia	0.04348994074026789	0.011740973379905265
191208505	hong zhao	0	0
191208505	jiang yunbao	0.03330885805521189	0.026988020730676174
191208505	jianwei shuai	0.00905448717948718	0.007667824074074073
191208505	lasheng long	0.009702381384233773	0.009868592883915027
191208505	liu xingjun	0.05930343034303431	0.0054614039627803625
191208505	lu xin	0.008056642971912746	0.006817970737091709
191208505	ningshao xia	0.011407742721315482	0.007572051090564526
191208505	qiao wu	0.06018518518518518	0.14583333333333334
191208505	wang ye	0.018538485462328173	0.009407750261408797
191208505	xiaomei yan	0.033332784773361	0.017737551264360215
191208505	yunwu zhang	0.029687500000000002	0.03781094527363184
194450716	chen hong	0.03890091390091391	0.00824369555932978
194450716	chen qijun	0.07347883597883598	0.02362364698966006
194450716	geyu lu	0	0
194450716	hongwei song	0.0625	0.00921619293712317
194450716	hu ping	0.1111111111111111	0.07692307692307693
194450716	liu mingyuan	0.04676767676767677	0.00788746475020985
194450716	lu zhongyuan	0.015737726970709732	0.007214217872201944
194450716	wensheng yang	0.012590026647756202	0.009387343082271704
196699116	hua lin	0.10000000000000002	0.015151515151515152
196699116	jiaguo yu	0.013501278505800993	0.0035422700754157866
19820366	ai yinshuang	0.01904761904761905	0.015384615384615385
19820366	aihui zhou	0.019189412737799835	0.010662562309783555
19820366	andong xia	0.016266956379325924	0.013999590034204114
19820366	bai fengyan	0.02015187541503331	0.013853740036604487
19820366	bai haiyang	0	0
19820366	bai xuedong	0.00681964360463254	0.004544383805819933
19820366	bai yongfei	0.02012549629642884	0.0038134833166194497
19820366	bai zhongzhi	0.006511783589696775	0.0021667068466730954
19820366	baifei shen	0.008173834009469206	0.006875696717253611
19820366	baiqing xu	0.011849131027290972	0.004128920910918235
19820366	bao lan	0.2505411255411255	0.039084101382488474
19820366	baochun huang	0.039978678038379525	0.030349794238683125
19820366	baolong shen	0.0010797088817223045	0.001059617687654772
19820366	baonian wan	0.006607834166489634	0.0073456450358925516
19820366	beiying wu	0	0
19820366	benzhan zhu	0.09007243130227	0.004704040276172353
19820366	bingsong zou	0	0
19820366	bixian mai	0.026951037329718954	0.0037584868514857206
19820366	boqiang qin	0.009073131578356238	0.005527426099355108
19820366	cai chunfang	0.04842497172566297	0.02302575509097248
19820366	cai ronggen	0.0034832607245182303	0.0014579247849190282
19820366	cai shuqun	0.06944444444444443	0.041407867494824016
19820366	cai xinxia	0.01892006802721088	0.01289729485218207
19820366	cai zucong	0.08276515151515151	0.010908681961313539
19820366	canzhong lu	0.013713913800120698	0.008693032219312445
19820366	cao daomin	0.03636363636363637	0.024939800481596146
19820366	cao jun	0	0
19820366	cao juncheng	0	0
19820366	cao junji	0.012084126206478448	0.00346949153421172
19820366	cao rong	0.007985625759474445	0.004474803158621783
19820366	cao xinwu	0.05357142857142857	0.009882478632478632
19820366	cao xueqiang	0.014952913153812704	0.006421866342752419
19820366	chang chen	0.022769797612973333	0.009760721896686808
19820366	chang jin	0.15906593406593406	0.029487179487179493
19820366	chang kai	0.03323963684533618	0.008074331667028907
19820366	changchun song	0.00863072016281858	0.008340057402823267
19820366	changhe zhou	0.031191735953640713	0.01020296128991781
19820366	changqing zeng	0	0
19820366	changsheng xu	0.00232047593338942	0.0011303614372053248
19820366	changsheng zhang	0.023166929844349197	0.00952597248787227
19820366	changyin zhao	0.09375	0.02729885057471264
19820366	changzhi gu	0.004782126393250476	0.0033011706228858336
19820366	chaozhong li	0.16454545454545455	0.028711484593837534
19820366	chen chuanfeng	0.021100104433437766	0.007088234381969685
19820366	chen dahua	0.031514550264550266	0.02272050865800866
19820366	chen duofu	0.033566916175611826	0.018303340701530748
19820366	chen fan	0.005765650678849129	0.009118472303709215
19820366	chen hangrong	0.007274666342760958	0.0033999495078655016
